Class,pixels,area_ha,percentage
Water,555810.0,22232.4,34.9
Forest,873905.0,34956.2,54.8
Agriculture,102844.0,4113.8,6.5
Bare/Landslide,54364.0,2174.6,3.4
Built-up,6900.0,276.0,0.4
